repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
iterative/dvc,tests/unit/fs/test_dvcfs.py,596,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_glob_edge_cases,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L596,"             fs.get(fs_join(source, path), t, recursive=recursive, maxdepth=maxdepth) "
iterative/dvc,tests/unit/fs/test_dvcfs.py,601,make_path_posix,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_glob_edge_cases,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L601,"                prefixed_expected = [                     make_path_posix(local_join(target, ""newdir"", p)) for p in expected                 ]"
iterative/dvc,tests/unit/fs/test_dvcfs.py,605,make_path_posix,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_glob_edge_cases,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L605,"                prefixed_expected = [                     make_path_posix(local_join(target, p)) for p in expected                 ]"
iterative/dvc,tests/unit/fs/test_dvcfs.py,638,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_list_of_files_to_existing_directory,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L638,"             fs.get(source_files, t)             assert local_fs.isfile(local_join(target, ""file1""))"
iterative/dvc,tests/unit/fs/test_dvcfs.py,674,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_list_of_files_to_new_directory,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L674,"         fs.get(source_files, local_join(target, ""newdir"") + ""/"")  # Note trailing slash         assert local_fs.isdir(local_join(target, ""newdir""))"
iterative/dvc,tests/unit/fs/test_dvcfs.py,689,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_directory_recursive,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L689,"        for loop in range(2):             fs.get(src, target, recursive=True)             assert local_fs.isdir(target)"
iterative/dvc,tests/unit/fs/test_dvcfs.py,705,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_directory_recursive,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L705,"        for _ in range(2):             fs.get(src + ""/"", target, recursive=True)             assert local_fs.isdir(target)"
iterative/dvc,tests/unit/fs/test_dvcfs.py,724,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_directory_without_files_with_same_name_prefix,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L724,"        # Test without glob         fs.get(fs_join(source, ""subdir""), target, recursive=True) "
iterative/dvc,tests/unit/fs/test_dvcfs.py,733,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_directory_without_files_with_same_name_prefix,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L733,"        # Test with glob         fs.get(fs_join(source, ""subdir*""), target, recursive=True) "
iterative/dvc,tests/unit/fs/test_dvcfs.py,759,make_path_posix,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_with_source_and_destination_as_list,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L759,"            destination_files.append(                 make_path_posix(local_join(target, f""{hashed_i}.txt""))             )"
iterative/dvc,tests/unit/fs/test_dvcfs.py,763,fs.get,NOT_EXPLICIT,None,TestDVCFileSystemGet,test_get_with_source_and_destination_as_list,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L763,"        # Copy and assert order was kept         fs.get(rpath=source_files, lpath=destination_files) "
iterative/dvc,tests/unit/fs/test_dvcfs.py,785,fs.get,NOT_EXPLICIT,None,None,test_maxdepth,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L785,"    fs = DVCFileSystem(tmp_dir)     fs.get(""dir"", ""dir1"", recursive=True, maxdepth=1)     assert (tmp_dir / ""dir1"").read_text() == {""file1"": ""file1""}"
iterative/dvc,tests/unit/fs/test_dvcfs.py,788,fs.get,NOT_EXPLICIT,None,None,test_maxdepth,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L788,"     fs.get(""dir"", ""dir2"", recursive=True, maxdepth=2)     assert (tmp_dir / ""dir2"").read_text() == {"
iterative/dvc,tests/unit/fs/test_dvcfs.py,794,fs.get,NOT_EXPLICIT,None,None,test_maxdepth,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L794,"     fs.get(""dir"", ""dir3"", recursive=True, maxdepth=3)     assert (tmp_dir / ""dir3"").read_text() == {"
iterative/dvc,tests/unit/fs/test_dvcfs.py,800,fs.get,NOT_EXPLICIT,None,None,test_maxdepth,https://github.com/iterative/dvc/blob/main/tests/unit/fs/test_dvcfs.py#L800,"     fs.get(""dir"", ""dir4"", recursive=True, maxdepth=4)     assert (tmp_dir / ""dir4"").read_text() == {"
iterative/dvc,tests/unit/remote/test_remote.py,52,fs.makedirs,NOT_EXPLICIT,None,None,test_makedirs_not_create_for_top_level_path,https://github.com/iterative/dvc/blob/main/tests/unit/remote/test_remote.py#L52,     fs.makedirs(url)     assert not mocked_client.called
iterative/dvc,tests/unit/utils/test_fs.py,70,self.fs.contains_symlink_up_to,NOT_EXPLICIT,None,None,test_should_call_recursive_on_no_condition_matched,https://github.com/iterative/dvc/blob/main/tests/unit/utils/test_fs.py#L70,"    # call from full path to match contains_symlink_spy patch path     assert not dvc.utils.fs.contains_symlink_up_to(os.path.join(""foo"", ""path""), ""foo"")     assert contains_symlink_spy.mock.call_count == 2"
kedro-org/kedro,kedro/config/omegaconf_config.py,397,fsspec.filesystem,NOT_EXPLICIT,None,OmegaConfigLoader,_initialise_filesystem_and_protocol,https://github.com/kedro-org/kedro/blob/main/kedro/config/omegaconf_config.py#L397,"        if file_mimetype == ""application/x-tar"":             return fsspec.filesystem(protocol=""tar"", fo=conf_source), ""tar""         elif file_mimetype in ("
kedro-org/kedro,kedro/config/omegaconf_config.py,403,fsspec.filesystem,NOT_EXPLICIT,None,OmegaConfigLoader,_initialise_filesystem_and_protocol,https://github.com/kedro-org/kedro/blob/main/kedro/config/omegaconf_config.py#L403,"        ):             return fsspec.filesystem(protocol=""zip"", fo=conf_source), ""zip"" "
kedro-org/kedro,kedro/config/omegaconf_config.py,412,fsspec.filesystem,NOT_EXPLICIT,None,OmegaConfigLoader,_initialise_filesystem_and_protocol,https://github.com/kedro-org/kedro/blob/main/kedro/config/omegaconf_config.py#L412,"            # For HTTP and cloud storage protocols, create the appropriate filesystem             return fsspec.filesystem(protocol=protocol), protocol         else:"
kedro-org/kedro,kedro/config/omegaconf_config.py,415,fsspec.filesystem,NOT_EXPLICIT,None,OmegaConfigLoader,_initialise_filesystem_and_protocol,https://github.com/kedro-org/kedro/blob/main/kedro/config/omegaconf_config.py#L415,"            # Default to local filesystem             return fsspec.filesystem(protocol=""file"", fo=conf_source), ""file"" "
kedro-org/kedro,tests/io/test_core.py,86,fsspec.filesystem,NOT_EXPLICIT,None,MyVersionedDataset,__init__,https://github.com/kedro-org/kedro/blob/main/tests/io/test_core.py#L86,"        self._protocol = protocol         self._fs = fsspec.filesystem(self._protocol, **_fs_args) "
kedro-org/kedro,tests/io/test_core.py,130,fsspec.filesystem,NOT_EXPLICIT,None,MyLocalVersionedDataset,__init__,https://github.com/kedro-org/kedro/blob/main/tests/io/test_core.py#L130,"        self._protocol = protocol         self._fs = fsspec.filesystem(self._protocol, **_fs_args) "
kedro-org/kedro,tests/io/test_core.py,827,fsspec.filesystem,NOT_EXPLICIT,None,MyLegacyVersionedDataset,__init__,https://github.com/kedro-org/kedro/blob/main/tests/io/test_core.py#L827,"        self._protocol = protocol         self._fs = fsspec.filesystem(self._protocol, **_fs_args) "
kedro-org/kedro,tests/io/test_data_catalog.py,580,self.filesystem.assert_called_with,NOT_EXPLICIT,None,TestDataCatalogFromConfig,test_link_credentials,https://github.com/kedro-org/kedro/blob/main/tests/io/test_data_catalog.py#L580,"            expected_client_kwargs = correct_config[""credentials""][""s3_credentials""]             mock_client.filesystem.assert_called_with(""s3"", **expected_client_kwargs) "
kedro-org/kedro,tests/io/test_data_catalog.py,599,self.filesystem.assert_called_once_with,NOT_EXPLICIT,None,TestDataCatalogFromConfig,test_nested_credentials,https://github.com/kedro-org/kedro/blob/main/tests/io/test_data_catalog.py#L599,"            }             mock_client.filesystem.assert_called_once_with(                 ""s3"", **expected_client_kwargs             ) "
huggingface/datasets,src/datasets/arrow_dataset.py,1851,url_to_fs,NOT_EXPLICIT,None,Dataset,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L1851,"        fs: fsspec.AbstractFileSystem         fs, _ = url_to_fs(dataset_path, **(storage_options or {})) "
huggingface/datasets,src/datasets/arrow_dataset.py,1863,fs.makedirs,NOT_EXPLICIT,None,Dataset,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L1863,"         fs.makedirs(dataset_path, exist_ok=True) "
huggingface/datasets,src/datasets/arrow_dataset.py,1931,fs.open,NOT_EXPLICIT,None,Dataset,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L1931,"                            pbar.update(content)         with fs.open(             posixpath.join(dataset_path, config.DATASET_STATE_JSON_FILENAME), ""w"", encoding=""utf-8""         ) as state_file:             json.dump(state, state_file, indent=2, sort_keys=True)"
huggingface/datasets,src/datasets/arrow_dataset.py,1935,fs.open,NOT_EXPLICIT,None,Dataset,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L1935,"            json.dump(state, state_file, indent=2, sort_keys=True)         with fs.open(             posixpath.join(dataset_path, config.DATASET_INFO_FILENAME), ""w"", encoding=""utf-8""         ) as dataset_info_file:             # Sort only the first level of keys, or we might shuffle fields of nested features if we use sort_keys=True"
huggingface/datasets,src/datasets/arrow_dataset.py,2022,url_to_fs,NOT_EXPLICIT,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2022,"        fs: fsspec.AbstractFileSystem         fs, dataset_path = url_to_fs(dataset_path, **(storage_options or {})) "
huggingface/datasets,src/datasets/arrow_dataset.py,2029,fs.isfile,NOT_EXPLICIT,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2029,         dataset_dict_is_file = fs.isfile(dataset_dict_json_path)         dataset_info_is_file = fs.isfile(dataset_info_path)
huggingface/datasets,src/datasets/arrow_dataset.py,2030,fs.isfile,NOT_EXPLICIT,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2030,        dataset_dict_is_file = fs.isfile(dataset_dict_json_path)         dataset_info_is_file = fs.isfile(dataset_info_path)         dataset_state_is_file = fs.isfile(dataset_state_json_path)
huggingface/datasets,src/datasets/arrow_dataset.py,2031,fs.isfile,NOT_EXPLICIT,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2031,        dataset_info_is_file = fs.isfile(dataset_info_path)         dataset_state_is_file = fs.isfile(dataset_state_json_path)         if not dataset_info_is_file and not dataset_state_is_file:
huggingface/datasets,src/datasets/arrow_dataset.py,2061,fs.download,NOT_EXPLICIT,None,Dataset,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L2061,"            dest_dataset_path = Dataset._build_local_temp_path(src_dataset_path)             fs.download(src_dataset_path, dest_dataset_path.as_posix(), recursive=True)             dataset_state_json_path = posixpath.join(dest_dataset_path, config.DATASET_STATE_JSON_FILENAME)"
huggingface/datasets,src/datasets/arrow_dataset.py,6754,DirFileSystem,NOT_EXPLICIT,None,None,_push_to_repo,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6754,"        hffs = HfFileSystem(endpoint=config.HF_ENDPOINT, token=token)         dirfs = DirFileSystem(fs=hffs, path=hf_path) "
huggingface/datasets,src/datasets/arrow_dataset.py,6844,DirFileSystem,NOT_EXPLICIT,None,None,_push_to_bucket,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6844,"    hffs = HfFileSystem(endpoint=config.HF_ENDPOINT, token=token)     dirfs = DirFileSystem(fs=hffs, path=hf_path) "
huggingface/datasets,src/datasets/arrow_dataset.py,6911,fs.read_text,NOT_EXPLICIT,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6911,"    try:         legacy_dataset_info: dict = json.loads(fs.read_text(config.DATASETDICT_INFOS_FILENAME, encoding=""utf-8"")).get(             config_name, None"
huggingface/datasets,src/datasets/arrow_dataset.py,6920,fs.read_text,NOT_EXPLICIT,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6920,"    try:         dataset_card = DatasetCard(fs.read_text(config.REPOCARD_FILENAME, newline="""", encoding=""utf-8""))         dataset_card_data = dataset_card.data"
huggingface/datasets,src/datasets/arrow_dataset.py,6966,fs.glob,NOT_EXPLICIT,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L6966,"    pattern = glob_pattern_to_regex(PUSH_TO_HUB_WITHOUT_METADATA_CONFIGS_SPLIT_PATTERN_SHARDED)     for file_path in fs.glob(PUSH_TO_HUB_WITHOUT_METADATA_CONFIGS_SPLIT_PATTERN_SHARDED.replace(""{split}"", ""*"")):         split_pattern_fields = string_to_dict(file_path, pattern)"
huggingface/datasets,src/datasets/arrow_dataset.py,7019,fs.read_text,NOT_EXPLICIT,None,None,_get_updated_dataset_card,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_dataset.py#L7019,"    if legacy_dataset_info:         legacy_dataset_infos: dict = json.loads(fs.read_text(config.DATASETDICT_INFOS_FILENAME, encoding=""utf-8""))         legacy_dataset_infos[config_name] = asdict(info_to_dump)"
huggingface/datasets,src/datasets/arrow_writer.py,521,url_to_fs,NOT_EXPLICIT,None,ArrowWriter,__init__,https://github.com/huggingface/datasets/blob/main/src/datasets/arrow_writer.py#L521,"        if stream is None:             fs, path = url_to_fs(path, **(storage_options or {}))             self._fs: fsspec.AbstractFileSystem = fs"
huggingface/datasets,src/datasets/builder.py,422,fsspec.filesystem,NOT_EXPLICIT,None,DatasetBuilder,__init__,https://github.com/huggingface/datasets/blob/main/src/datasets/builder.py#L422,"        self._output_dir = self._cache_dir         self._fs: fsspec.AbstractFileSystem = fsspec.filesystem(""file"") "
huggingface/datasets,src/datasets/builder.py,789,url_to_fs,NOT_EXPLICIT,None,DatasetBuilder,download_and_prepare,https://github.com/huggingface/datasets/blob/main/src/datasets/builder.py#L789,"        # output_dir can be a remote bucket on GCS or S3         fs, output_dir = url_to_fs(output_dir, **(storage_options or {}))         self._fs = fs"
huggingface/datasets,src/datasets/data_files.py,356,url_to_fs,NOT_EXPLICIT,None,None,resolve_pattern,https://github.com/huggingface/datasets/blob/main/src/datasets/data_files.py#L356,"    pattern, storage_options = _prepare_path_and_storage_options(pattern, download_config=download_config)     fs, fs_pattern = url_to_fs(pattern, **storage_options)     files_to_ignore = set(FILES_TO_IGNORE) - {xbasename(pattern)}"
huggingface/datasets,src/datasets/data_files.py,372,fs.glob,NOT_EXPLICIT,None,None,resolve_pattern,https://github.com/huggingface/datasets/blob/main/src/datasets/data_files.py#L372,"    matched_paths = []     for filepath, info in fs.glob(fs_pattern, detail=True, **glob_kwargs).items():         if not (info[""type""] == ""file"" or (info.get(""islink"") and os.path.isfile(os.path.realpath(filepath)))) or ("
huggingface/datasets,src/datasets/data_files.py,509,url_to_fs,NOT_EXPLICIT,None,None,_get_single_origin_metadata,https://github.com/huggingface/datasets/blob/main/src/datasets/data_files.py#L509,"        data_file, storage_options = _prepare_path_and_storage_options(data_file, download_config=download_config)         fs, fs_path = url_to_fs(data_file, **storage_options)     if isinstance(fs, HfFileSystem):"
huggingface/datasets,src/datasets/data_files.py,511,fs.resolve_path,NOT_EXPLICIT,None,None,_get_single_origin_metadata,https://github.com/huggingface/datasets/blob/main/src/datasets/data_files.py#L511,"    if isinstance(fs, HfFileSystem):         resolved_path = fs.resolve_path(fs_path)         if hasattr(resolved_path, ""revision""):  # no revision for buckets"
huggingface/datasets,src/datasets/data_files.py,514,fs.info,NOT_EXPLICIT,None,None,_get_single_origin_metadata,https://github.com/huggingface/datasets/blob/main/src/datasets/data_files.py#L514,"            return resolved_path.repo_id, resolved_path.revision     info = fs.info(fs_path)     # s3fs uses ""ETag"", gcsfs uses ""etag"", and for local we simply check mtime"
huggingface/datasets,src/datasets/dataset_dict.py,1359,url_to_fs,NOT_EXPLICIT,None,DatasetDict,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1359,"        fs: fsspec.AbstractFileSystem         fs, _ = url_to_fs(dataset_dict_path, **(storage_options or {})) "
huggingface/datasets,src/datasets/dataset_dict.py,1368,fs.makedirs,NOT_EXPLICIT,None,DatasetDict,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1368,"         fs.makedirs(dataset_dict_path, exist_ok=True) "
huggingface/datasets,src/datasets/dataset_dict.py,1370,fs.open,NOT_EXPLICIT,None,DatasetDict,save_to_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1370,"         with fs.open(             posixpath.join(dataset_dict_path, config.DATASETDICT_JSON_FILENAME),             ""w"",             encoding=""utf-8"",         ) as f:             json.dump({""splits"": list(self)}, f)"
huggingface/datasets,src/datasets/dataset_dict.py,1418,url_to_fs,NOT_EXPLICIT,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1418,"        fs: fsspec.AbstractFileSystem         fs, dataset_dict_path = url_to_fs(dataset_dict_path, **(storage_options or {})) "
huggingface/datasets,src/datasets/dataset_dict.py,1423,fs.isfile,NOT_EXPLICIT,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1423,"        dataset_info_path = posixpath.join(dataset_dict_path, config.DATASET_INFO_FILENAME)         if not fs.isfile(dataset_dict_json_path):             if fs.isfile(dataset_info_path) and fs.isfile(dataset_state_json_path):"
huggingface/datasets,src/datasets/dataset_dict.py,1424,fs.isfile,NOT_EXPLICIT,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1424,        if not fs.isfile(dataset_dict_json_path):             if fs.isfile(dataset_info_path) and fs.isfile(dataset_state_json_path):                 raise FileNotFoundError(
huggingface/datasets,src/datasets/dataset_dict.py,1424,fs.isfile,NOT_EXPLICIT,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1424,        if not fs.isfile(dataset_dict_json_path):             if fs.isfile(dataset_info_path) and fs.isfile(dataset_state_json_path):                 raise FileNotFoundError(
huggingface/datasets,src/datasets/dataset_dict.py,1432,fs.open,NOT_EXPLICIT,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1432,"         with fs.open(dataset_dict_json_path, ""r"", encoding=""utf-8"") as f:             splits = json.load(f)[""splits""]"
huggingface/datasets,src/datasets/dataset_dict.py,1437,fs.unstrip_protocol,NOT_EXPLICIT,None,DatasetDict,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L1437,"        for k in splits:             dataset_dict_split_path = posixpath.join(fs.unstrip_protocol(dataset_dict_path), k)             dataset_dict[k] = Dataset.load_from_disk("
huggingface/datasets,src/datasets/dataset_dict.py,2626,DirFileSystem,NOT_EXPLICIT,None,None,_push_to_repo,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L2626,"        hffs = HfFileSystem(endpoint=config.HF_ENDPOINT, token=token)         dirfs = DirFileSystem(fs=hffs, path=hf_path) "
huggingface/datasets,src/datasets/dataset_dict.py,2713,DirFileSystem,NOT_EXPLICIT,None,None,_push_to_bucket,https://github.com/huggingface/datasets/blob/main/src/datasets/dataset_dict.py#L2713,"    hffs = HfFileSystem(endpoint=config.HF_ENDPOINT, token=token)     dirfs = DirFileSystem(fs=hffs, path=hf_path) "
huggingface/datasets,src/datasets/download/download_manager.py,196,url_to_fs,NOT_EXPLICIT,None,DownloadManager,_download_batched,https://github.com/huggingface/datasets/blob/main/src/datasets/download/download_manager.py#L196,"                path = url_or_path_join(self._base_path, path)             fs, path = url_to_fs(path, **download_config.storage_options)             size = 0"
huggingface/datasets,src/datasets/download/download_manager.py,199,fs.info,NOT_EXPLICIT,None,DownloadManager,_download_batched,https://github.com/huggingface/datasets/blob/main/src/datasets/download/download_manager.py#L199,"            try:                 size = fs.info(path).get(""size"", 0)             except Exception:"
huggingface/datasets,src/datasets/filesystems/__init__.py,27,fsspec.register_implementation,NOT_EXPLICIT,None,None,global,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/__init__.py#L27,"        warnings.warn(f""A filesystem protocol was already set for {fs_class.protocol} and will be overwritten."")     fsspec.register_implementation(fs_class.protocol, fs_class, clobber=True)     for extension in fs_class.extensions:"
huggingface/datasets,src/datasets/filesystems/__init__.py,50,fs._strip_protocol,NOT_EXPLICIT,None,None,rename,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/__init__.py#L50,"        # LocalFileSystem.mv does copy + rm, it is more efficient to simply move a local directory         shutil.move(fs._strip_protocol(src), fs._strip_protocol(dst))     else:"
huggingface/datasets,src/datasets/filesystems/__init__.py,50,fs._strip_protocol,NOT_EXPLICIT,None,None,rename,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/__init__.py#L50,"        # LocalFileSystem.mv does copy + rm, it is more efficient to simply move a local directory         shutil.move(fs._strip_protocol(src), fs._strip_protocol(dst))     else:"
huggingface/datasets,src/datasets/filesystems/__init__.py,52,fs.mv,NOT_EXPLICIT,None,None,rename,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/__init__.py#L52,"    else:         fs.mv(src, dst, recursive=True)"
huggingface/datasets,src/datasets/filesystems/compression.py,66,self.fs.info,NOT_EXPLICIT,None,BaseCompressedFileFileSystem,_get_dirs,https://github.com/huggingface/datasets/blob/main/src/datasets/filesystems/compression.py#L66,"        if self.dir_cache is None:             f = {**self._open_with_fsspec().fs.info(self.fo), ""name"": self.uncompressed_name}             self.dir_cache = {f[""name""]: f}"
huggingface/datasets,src/datasets/hub.py,44,fs.resolve_path,NOT_EXPLICIT,None,None,delete_from_hub,https://github.com/huggingface/datasets/blob/main/src/datasets/hub.py#L44,    for data_file in chain(*builder.config.data_files.values()):         data_file_resolved_path = fs.resolve_path(data_file)         if data_file_resolved_path.repo_id == repo_id:
huggingface/datasets,src/datasets/info.py,208,url_to_fs,NOT_EXPLICIT,None,DatasetInfo,write_to_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L208,"        fs: fsspec.AbstractFileSystem         fs, *_ = url_to_fs(dataset_info_dir, **(storage_options or {}))         with fs.open(posixpath.join(dataset_info_dir, config.DATASET_INFO_FILENAME), ""wb"") as f:"
huggingface/datasets,src/datasets/info.py,209,fs.open,NOT_EXPLICIT,None,DatasetInfo,write_to_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L209,"        fs, *_ = url_to_fs(dataset_info_dir, **(storage_options or {}))         with fs.open(posixpath.join(dataset_info_dir, config.DATASET_INFO_FILENAME), ""wb"") as f:             self._dump_info(f, pretty_print=pretty_print)"
huggingface/datasets,src/datasets/info.py,212,fs.open,NOT_EXPLICIT,None,DatasetInfo,write_to_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L212,"        if self.license:             with fs.open(posixpath.join(dataset_info_dir, config.LICENSE_FILENAME), ""wb"") as f:                 self._dump_license(f)"
huggingface/datasets,src/datasets/info.py,273,url_to_fs,NOT_EXPLICIT,None,DatasetInfo,from_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L273,"        fs: fsspec.AbstractFileSystem         fs, *_ = url_to_fs(dataset_info_dir, **(storage_options or {}))         logger.debug(f""Loading Dataset info from {dataset_info_dir}"")"
huggingface/datasets,src/datasets/info.py,277,fs.open,NOT_EXPLICIT,None,DatasetInfo,from_directory,https://github.com/huggingface/datasets/blob/main/src/datasets/info.py#L277,"            raise ValueError(""Calling DatasetInfo.from_directory() with undefined dataset_info_dir."")         with fs.open(posixpath.join(dataset_info_dir, config.DATASET_INFO_FILENAME), ""r"", encoding=""utf-8"") as f:             dataset_info_dict = json.load(f)"
huggingface/datasets,src/datasets/io/csv.py,94,fsspec.open,NOT_EXPLICIT,None,CsvDatasetWriter,write,https://github.com/huggingface/datasets/blob/main/src/datasets/io/csv.py#L94,"        if isinstance(self.path_or_buf, (str, bytes, os.PathLike)):             with fsspec.open(self.path_or_buf, ""wb"", **(self.storage_options or {})) as buffer:                 written = self._write(file_obj=buffer, header=header, index=index, **self.to_csv_kwargs)"
huggingface/datasets,src/datasets/io/json.py,113,fsspec.open,NOT_EXPLICIT,None,JsonDatasetWriter,write,https://github.com/huggingface/datasets/blob/main/src/datasets/io/json.py#L113,"        if isinstance(self.path_or_buf, (str, bytes, os.PathLike)):             with fsspec.open(                 self.path_or_buf, ""wb"", compression=compression, **(self.storage_options or {})             ) as buffer:                 written = self._write(file_obj=buffer, orient=orient, lines=lines, **self.to_json_kwargs)"
huggingface/datasets,src/datasets/io/parquet.py,100,fsspec.open,NOT_EXPLICIT,None,ParquetDatasetWriter,write,https://github.com/huggingface/datasets/blob/main/src/datasets/io/parquet.py#L100,"        if isinstance(self.path_or_buf, (str, bytes, os.PathLike)):             with fsspec.open(self.path_or_buf, ""wb"", **(self.storage_options or {})) as buffer:                 written = self._write("
huggingface/datasets,src/datasets/load.py,1768,url_to_fs,NOT_EXPLICIT,None,None,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L1768,"    fs: fsspec.AbstractFileSystem     fs, *_ = url_to_fs(dataset_path, **(storage_options or {}))     if not fs.exists(dataset_path):"
huggingface/datasets,src/datasets/load.py,1769,fs.exists,NOT_EXPLICIT,None,None,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L1769,"    fs, *_ = url_to_fs(dataset_path, **(storage_options or {}))     if not fs.exists(dataset_path):         raise FileNotFoundError(f""Directory {dataset_path} not found"")"
huggingface/datasets,src/datasets/load.py,1771,fs.isfile,NOT_EXPLICIT,None,None,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L1771,"        raise FileNotFoundError(f""Directory {dataset_path} not found"")     if fs.isfile(posixpath.join(dataset_path, config.DATASET_INFO_FILENAME)) and fs.isfile(         posixpath.join(dataset_path, config.DATASET_STATE_JSON_FILENAME)"
huggingface/datasets,src/datasets/load.py,1771,fs.isfile,NOT_EXPLICIT,None,None,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L1771,"        raise FileNotFoundError(f""Directory {dataset_path} not found"")     if fs.isfile(posixpath.join(dataset_path, config.DATASET_INFO_FILENAME)) and fs.isfile(         posixpath.join(dataset_path, config.DATASET_STATE_JSON_FILENAME)     ):         return Dataset.load_from_disk(dataset_path, keep_in_memory=keep_in_memory, storage_options=storage_options)"
